event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents,event_description
The San Francisco Ruby Conference,https://lu.ma/sfrubyconf2025,"The San Francisco Ruby Conference unites Ruby developers, entrepreneurs, and open-source contributors in November for two days of insightful talks on AI tooling, scaling strategies, and building successful Ruby businesses.  This premier event is ideal for ambitious startups and established companies leveraging Ruby.  Learn from industry leaders and connect with the vibrant San Francisco Ruby community.","Gateway Pavilion - Pier 2, 2 Marina Blvd, San Francisco, CA 94123, USA",California,SF Bay Area Ruby Meetup,2025-11-19,10:30 PM,"November 20, 2025",07:00 PM,Networking & Community,0.0,"​SF Ruby is excited to invite you to our premier event: the San Francisco Ruby Conference, this November! Our goal is to bring together the broader Ruby community and Ruby entrepreneurs to learn and connect, and ensure that ambitious startups and companies building with Ruby can be successful for years to come.

​Join founders, engineers, and open source maintainers for two days of inspiring conversations—from Ruby&AI tooling to scaling strategies built by some of the world’s most successful Ruby companies.

Ruby feels right at home in San Francisco.
Learn more at sfruby.com

By purchasing the ticket you commit to the Code of Conduct https://sfruby.com/cc/"
#SFTechWeek - OGs & LPs Shotwells Speakeasy SF,https://lu.ma/ppszwxd3,"Celebrate the end of SF Tech Week at a Prohibition-era speakeasy revival, blending tech and history with games, cocktails, and mocktails.  This exclusive event targets tech innovators, investors, and creators for networking in a unique, historically significant setting.  Enjoy a night of fun and connection honoring San Francisco's Black entrepreneurial heritage.","San Francisco, CA, USA",California,Musa Capital Events,2025-10-11,10:30 AM,"October 11, 2025",02:00 AM,Networking & Community,0.0,"​""Where Tech Meets Temptation – Shots, Mocktails, and Fun 'til the Sun Rises""

​Join us for an exclusive and immersive experience to celebrate the close of SF Tech Week! Musa Capital and Rely Capital is reviving a historic speakeasy from San Francisco's Prohibition era for one unforgettable night. This one-of-a-kind event will transport you back in time, blending the charm and allure of the original speakeasy culture with the vibrant energy of SF’s tech community.

​Held in a secretive location, this exclusive night will feature —pool, poker, roulette, bingo, signature cocktails, and an atmosphere steeped in rich cultural history. It's an ideal opportunity for tech innovators, investors, and creators to connect in a unique setting that honors San Francisco's Black entrepreneurial heritage. Don't miss this chance to wrap up Tech Week in style, where history and innovation collide.

​Sip on shots of Uncle Nearest, enjoy Hippie Water’s infused mocktails, keep the vibe going with a Joint Rolling Station sponsored by Sense Cannabis & St Ides Cannabis Company, plus high-tech vaping experiences with Ooka the future of hookah & Cookies.

​This event is a part of #TechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem."
SF Blue Tech Happy Hour Networking: Bedrock Ocean Exploration with Founder Charles Chiau,https://lu.ma/jm9atghr,"Network with blue tech leaders at the SF Blue Tech Happy Hour featuring Bedrock Ocean Exploration's founder, Charles Chiau, who will discuss navigating the blue tech industry and ocean regulations.  This event also includes a special announcement from Plastic Odyssey and is perfect for ocean stewards, investors, and blue tech professionals. Register early due to limited capacity.","South Beach Cafe, 800 The Embarcadero, San Francisco, CA 94107, USA",California,SF Blue Tech,2025-06-27,05:30 AM,"June 26, 2025",07:30 PM,Networking & Community,0.0,"​We have an outstanding speaker, Charles Chiau of Bedrock Ocean Exploration.

​The deep ocean covers 66% of Earth, encompasses the largest ecosystem on the planet, provides critical services and resources to humankind, and is the least explored and understood biome on the planet.

Bedrock Ocean Exploration is a full-stack autonomous robotics and software subsea data company which delivers high-resolution seafloor mapping. The company works with various sectors, including offshore wind, telecom and maritime security. Charles Chiau will share thoughts on:

​Working within California and international waters

​Navigating regional, national and international policies and regulations for “placing product” within the ocean

​Tips for getting a blue tech start up off the ground, and more

​Also joining is the founding team from Plastic Odyssey, fresh from UNOC 2025--ready to share a special announcement.

The venue, South Beach Cafe, has a capacity max so be sure to register early. Purchase tix here, or avoid fees by purchasing on SF Blue Tech website. https://sfbluetech.com/events/june-happy-hour/

​Note: SF Giants game starts at 12:45pm that day, but should be done by the time our meeting starts.

​*******

​SF Blue Tech brings together ocean and coastal stewards, scientists and blue tech professionals, sailors, investors, educators and more to share and inspire action that helps our planet, ocean and waterways. Gatherings are for solicitation-free conversations where guests are not pressured. As such, no pitching or selling of product, service, membership or competing event or service is permitted.

​Track sfbt news:
https://www.linkedin.com/company/91139052/

​Join our mailing list: https://sfbluetech.com/subscribe-newsletter/"
Startup Pitch & Networking in San Francisco,https://lu.ma/dx6pq8qn,"This San Francisco event connects innovative startups with Silicon Valley investors, featuring startup pitches (with a ""Most Investment-Worthy"" award) and expert feedback.  Networking opportunities abound for entrepreneurs, investors, and industry professionals aged 21+.  The event offers invaluable connections and insights within the tech and business sectors.",,,Startup Valley,2025-06-26,07:30 AM,"June 25, 2025",10:00 PM,Startup & Entrepreneurship,0.0,"​Hi there!

​🚀 Dear Participants! Join our event in Silicon Valley – the hub of startup industry innovation!

​Feel the excitement of our events. An event where innovative startups and entrepreneurs from around the world in Tech & Business meet with Silicon Valley investors. Seize your chance to dive into the world of business, technology, and venture capital.

​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.

​📈 Pitch Your Startup:
Email your pitch deck to contact.us@startupvalley.club and apply now!

💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link

​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 07:30 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.

​

​The startup that is deemed ""Most Investment-Worthy"" will receive special recognition on our social media channels and will be featured in a newsletter for our investor base for consideration. 🏆

​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom

​Requirements to attendants:

​21+ years old

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)

​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.

​California Law requires that all guests of this venue must show valid-unexpired, photo identification or passport showing they are 21 years or older to enter venue. Photocopies and photos on mobile phones are not acceptable proof per CA guidelines.

​Time:

​Event time: 6:00 -9:00 PM

​Pitch time: 7:30 -8:30 PM

​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley Team"
Startups & Investors Networking San Jose,https://lu.ma/2z9lxr65,"The San Jose Startups & Investors Networking event connects startup founders, investors, and business professionals for networking, pitching opportunities, and expert feedback.  Highlights include a dedicated startup pitch session with investor evaluation and access to a global startup database.  Ideal for entrepreneurs seeking funding, investors looking for new opportunities, and anyone in the tech/business world.",,,Startup Valley,2025-07-03,07:30 AM,"July 02, 2025",10:00 PM,Networking & Community,0.0,"​Hi there!

​🚀 Dear Participants! Join our event in San Jose!

​Meet and get acquainted with Startup Founders, Business Professionals and Investors. Pitch to the audience with your project and seize your chance to dive into the world of business, technology, and venture capital.

​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.

​📈 Present Your Startup in the Tech & Business:

​Showcase your startup in the Tech & Business! Email your pitch deck to contact.us@startupvalley.club and seize the opportunity to impress both the audience and investors!

​Also, you need to fill out the application to participate as a pitcher/speaker at the event.

​Apply now!

​💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you're interested in attending our event as an investor, please register through this link

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link

​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 08:40 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.

​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom

​Requirements to attendants:

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)

​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.

​California Law requires that all guests of this venue must show valid-unexpired, photo identification or passport showing they are 21 years or older to enter venue. Photocopies and photos on mobile phones are not acceptable proof per CA guidelines.

​Time:

​Event time: 7:00-10:00PM

​Pitch time: 8:40 -9:20 PM

​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley"
Startups & Investors Networking San Jose,https://lu.ma/c1j0ehn2,"The Startups & Investors Networking San Jose event connects startup founders, investors, and business professionals for networking and pitching opportunities.  Highlights include startup presentations with expert feedback and access to a global database of promising projects.  Ideal for entrepreneurs seeking funding, investors scouting new ventures, and those in the tech/business world.",,,Startup Valley,2025-07-03,07:30 AM,"July 02, 2025",10:00 PM,Networking & Community,0.0,"​Hi there!

​🚀 Dear Participants! Join our event in San Jose!

​Meet and get acquainted with Startup Founders, Business Professionals and Investors. Pitch to the audience with your project and seize your chance to dive into the world of business, technology, and venture capital.

​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.

​📈 Present Your Startup in the Tech & Business:

​Showcase your startup in the Tech & Business! Email your pitch deck to contact.us@startupvalley.club and seize the opportunity to impress both the audience and investors!

​Also, you need to fill out the application to participate as a pitcher/speaker at the event.

​Apply now!

​💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you're interested in attending our event as an investor, please register through this link

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link

​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 08:40 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.

​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom

​Requirements to attendants:

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)

​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.

​California Law requires that all guests of this venue must show valid-unexpired, photo identification or passport showing they are 21 years or older to enter venue. Photocopies and photos on mobile phones are not acceptable proof per CA guidelines.

​Time:

​Event time: 7:00-10:00PM

​Pitch time: 8:40 -9:20 PM

​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley"
Startup Pitch & Networking in San Francisco,https://lu.ma/j6f284by,"This San Francisco event connects innovative startups with Silicon Valley investors, featuring startup pitches (with a prize for the ""Most Investment-Worthy""), expert feedback, and extensive networking opportunities.  Attendees include founders, investors, and industry professionals from around the globe.  Target audience:  21+ entrepreneurs, investors, and those seeking connections in the tech and business worlds.",,,Startup Valley,2025-07-10,07:30 AM,"July 09, 2025",10:00 PM,Startup & Entrepreneurship,0.0,"​Hi there!

​🚀 Dear Participants! Join our event in Silicon Valley – the hub of startup industry innovation!

​Feel the excitement of our events. An event where innovative startups and entrepreneurs from around the world in Tech & Business meet with Silicon Valley investors. Seize your chance to dive into the world of business, technology, and venture capital.

​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.

​📈 Pitch Your Startup:
Email your pitch deck to contact.us@startupvalley.club and apply now!

💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link

​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 07:30 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.

​

​The startup that is deemed ""Most Investment-Worthy"" will receive special recognition on our social media channels and will be featured in a newsletter for our investor base for consideration. 🏆

​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom

​Requirements to attendants:

​21+ years old

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)

​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.

​California Law requires that all guests of this venue must show valid-unexpired, photo identification or passport showing they are 21 years or older to enter venue. Photocopies and photos on mobile phones are not acceptable proof per CA guidelines.

​Time:

​Event time: 6:00 -9:00 PM

​Pitch time: 7:30 -8:30 PM

​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley Team"
Startup Pitch & Networking in San Francisco,https://lu.ma/pctd7px5,"San Francisco's Startup Pitch & Networking event connects innovative startups with Silicon Valley investors, featuring 5-minute pitches and expert feedback.  The ""Most Investment-Worthy"" startup wins promotional exposure.  Ideal for founders, investors, and those seeking valuable connections in the tech and business world.",,,Startup Valley,2025-07-10,07:30 AM,"July 09, 2025",10:00 PM,Startup & Entrepreneurship,0.0,"​Hi there!

​🚀 Dear Participants! Join our event in Silicon Valley – the hub of startup industry innovation!

​Feel the excitement of our events. An event where innovative startups and entrepreneurs from around the world in Tech & Business meet with Silicon Valley investors. Seize your chance to dive into the world of business, technology, and venture capital.

​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.

​📈 Pitch Your Startup:
Email your pitch deck to contact.us@startupvalley.club and apply now!

💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link

​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 07:30 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.

​

​The startup that is deemed ""Most Investment-Worthy"" will receive special recognition on our social media channels and will be featured in a newsletter for our investor base for consideration. 🏆

​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom

​Requirements to attendants:

​21+ years old

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)

​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.

​California Law requires that all guests of this venue must show valid-unexpired, photo identification or passport showing they are 21 years or older to enter venue. Photocopies and photos on mobile phones are not acceptable proof per CA guidelines.

​Time:

​Event time: 6:00 -9:00 PM

​Pitch time: 7:30 -8:30 PM

​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley Team"
Startups & Investors Networking Palo Alto,https://lu.ma/9yqur2le,"This Palo Alto networking event connects startups with investors and industry experts, featuring startup pitches and valuable feedback from VCs.  Attendees include founders, investors, and business professionals seeking connections and insights in tech and business.  Secure your spot to pitch your startup or expand your network in this dynamic environment.",,,Startup Valley,2025-07-18,07:30 AM,"July 17, 2025",10:00 PM,Networking & Community,0.0,"​Hi there!


​🚀 Dear Participants! Join our event in Palo Alto!

​Meet and get acquainted with Startup Founders, Business Professionals and Investors. Pitch to the audience with your project and seize your chance to dive into the world of business, technology, and venture capital.



​💡 Why You Can't-Miss It:

​Engage with leading experts and founders in the Tech & Business, and top investors to gain deep insights and valuable networking.

​This event is a must-attend for those looking to gain ideas, experience, and valuable connections.



​📈 Present Your Startup in the Tech & Business:

​Showcase your startup in the Tech & Business! Email your pitch deck to contact.us@startupvalley.club and seize the opportunity to impress both the audience and investors!

​Also, you need to fill out the application to participate as a pitcher/speaker at the event.

​Apply now!





​💼 We Welcome New Investors:

​We invite investors to our event to expand their network, get acquainted with new startups, evaluate them, provide their feedback, participate in discussions, and gain access to a database of new and promising startups from around the world.

​If you'd like access to a database of promising startup projects and additional benefits from Startup Valley, please fill out this application, and our team will contact you: this link





​🎤Startup Presentations in the Tech & Business and Expert Evaluations:

​Startups from various industries, prepare for your moment of glory with a 5-minute presentation scheduled for 08:40 PM, followed by invaluable feedback from our panel of venture capitalists and angel investors.



​Who will you meet at the event:

​Founders

​Investors or VC companies

​Marketers, Salespeople, Business Advisers

​Game changers

​AI Experts

​Entrepreneurs from Europe, Asia, and the United Kingdom



​Requirements to attendants:

​Neat appearance

​Good mood

​1 drink bought at the bar (non-alcohol works too)



​🤝The venue where we host our events is our partner. To continue hosting events at this location, please consider purchasing 1-2 drinks at the bar. Thank you.



​Time:

​Event time: 7:00 -10:00PM

​Pitch time: 8:40 -9:20 PM


​🎟Join our event, and secure your ticket today!✨

​Sincerely,

​Startup Valley"
AI Hands-On-Deck Summit,https://lu.ma/handsondeck,"The AI Hands-On-Deck Summit offers practical, hands-on training for product, design, engineering, and GTM professionals on leveraging AI for career advancement and product growth.  Attendees gain actionable insights and network with industry leaders, staying ahead of the curve in the AI revolution.  This event focuses on immediately applicable AI tools and techniques.",,,Founders Creative,2025-09-12,10:30 PM,"September 12, 2025",05:30 PM,Tech & AI,0.0,"​Join us for a summit on the AI revolution to get hands-on experience with tools to automate your own job - be it in product, design, engineering or GTM.

​​Are you eager to learn how artificial intelligence can revolutionize products and careers? Don’t miss this insightful event, where industry leaders and innovators will share their expertise on harnessing AI to drive engineering success.

​​Why Attend?

​​Stay Ahead of the Curve: Discover cutting-edge AI tools and techniques to propel your product growth.

​​Actionable Insights: Get practical advice and strategies that you can apply to your business immediately.

​​Build Connections: Expand your professional network and meet potential collaborators and partners.

​​Who Should Attend?

​
Anyone in GTM, Engineering, Product, or Design function

​Highlights from recent events"
East Bay CXO Dec 2025 Meetup: Conversations & Connections,https://lu.ma/17hihsrs,"East Bay's top tech leaders connect at this December 2025 meetup to discuss leveraging AI for maximum business impact.  Enjoy a candid panel discussion, networking, and drinks—no fluff, just real conversations.  Ideal for senior IT executives and other tech leaders seeking to expand their network and knowledge.","WeWork Office Space & Coworking, 3001 Bishop Dr, San Ramon, CA 94583, USA",California,East Bay CXO Meetup,2025-12-19,06:30 AM,"December 18, 2025",07:00 PM,Networking & Community,0.0,"​Join East Bay’s top tech leaders for real conversations and meaningful connections.

​
This isn’t your typical meetup—it’s an energizing space to swap ideas, share experiences, and grow your network.

​Over evening snacks and drinks, enjoy a bold, no-fluff panel with senior IT execs diving into one of today’s biggest tech challenges.

​Agenda:
​5:30 PM – Check-in & Networking

​Grab a drink, meet fellow tech leaders, and settle in

​🔹 6:00 PM – Welcome Remarks

​Kickoff by Jas Kaur, Host

​Overview of the meetup series and today’s theme

​🔹 6:15 PM – Panel Discussion

​From Data to Decisions: Where to Deploy AI Agents for Maximum Business Impact

​A candid conversation on aligning data strategy, application design, and AI infrastructure

​Panelists: TBD 

​🔹 7:00 PM – Open Networking + Drinks & Snacks

​Continue the conversation over light snacks and drinks

​Exchange ideas, contacts, and next steps in a relaxed setting

​
No slides. Just real talk."
Unshackled Conference 2025 | A Coachella for Skilled Immigrants,https://lu.ma/uac,"Unshackled Conference 2025 empowers skilled immigrants with visa advice, networking, and career development workshops led by top experts.  This two-day event in Milpitas offers a supportive community and practical resources for navigating the US immigration system.  Ideal for ambitious professionals seeking O-1/EB-1/NIW visas.","India Community Center, 525 Los Coches St, Milpitas, CA 95035, USA",California,,2025-08-16,04:30 AM,"August 16, 2025",10:00 PM,Networking & Community,0.0,"​Join the Coachella for skilled immigrants.

​You work hard in your normal life for the basics: food, shelter, family, comfort. And of course, on top of that, you're also juggling visa applications, getting a job, and living in a constant fear of ""what if this doesn't work out?""

​This is your chance to pause. Join our call to adventure. Step into one weekend where serendipity shows up in all the right ways.

​If we do our job right, you’ll return to your daily life a slightly different person: more connected, more informed, and more empowered.

​

​Your Hero's Journey at Unshackled

​(We recommend zooming in =))

​

​What's Happening?
​Friday, August 15 [Evening]

​12:00 PM – Job Fair for international students
4:00 PM – Check-In for Main Conference
5:00 PM – Opening Keynote [To be Announced!]
6:00 PM – Card game to break the ice
7:00 PM – Networking Mixer and ""The Immigrant Dating Lounge"" (Speed Dating + Serendipity) ❤️
8:00 PM – Stand-Up Comedy by India's favorite, Kenny Sebastian 🎤
9:00 PM – Close for Day 1

​

​Saturday, August 16 [Morning]

​8:00 AM – Breakfast
9:00 AM – Morning Welcome
9:30 AM – Keynote: Vijay Amritraj (Tennis champion)
10:30 AM – 12:30 PM – Expert panels by badass women Nikita Gupta, Roshni Chellani, Ruchi Bhatia, Jahnavi Shah, Aizada Marat, Minn Kim.
10:30 AM – 12:30 PM – Legal lounge with FREE consults
01:00 PM – 2:00 PM – Lunch Break

​

​Saturday, August 16 [Afternoon]

​Workshops by experts on:

​How to get the O-1 or EB-1A visa (Debharghya (Deedy) Das)

​Breaking into big tech & rising up the ladder (Mala Ramakrishnan)

​How to raise $50M+ as an immigrant founder (Tanay Kothari)

​Suing USCIS: When and how to fight back (Brad Banias)

​Canada as Plan B (Veronica Sepehr, Eddy Ramirez)

​…and 10+ more

​Also, Legal Lounge happening throughout.

​

​Saturday, August 16 [Evening]

​6:00 PM – Closing Keynotes by Vidya Srinivasan, Jeremy Neufeld, Jeff Goldman, Jacob Sapochnick.
7:00 PM – The Immigrant Dating Lounge (Speed Dating + Serendipity) ❤️
8:00 PM – DJ Night (You earned it.) 🎶
10:00 PM – Conference Ends 😢

​

​View full agenda here: https://go.readunshackled.com/uac-agenda

​

​At a glance

​📍 Location: India Community Centre, Milpitas, USA
📅 Date: August 15-16, 2025
🎤 Speakers: 40+ tech leaders, founders, policymakers, and more
📝 Sessions: Panels, keynotes, and workshops
📋 Agenda: https://go.readunshackled.com/uac-agenda
👥 Attendees: 1000+ ambitious professionals
🎟️ Tickets start at $299, and limited spots are available

​

​Event organizer

​​​Unshackled.club is a thriving community of 1000+ high-skilled immigrants, all aspiring toward an O1/EB1/NIW talent visa. We offer free consults with top lawyers, weekly events, access to past recipients, as well as a growing resource hub tailored to meet your needs. More than anything, we'll give you a roadmap to help you reach your visa goal!

​

​Refund & Transfer Policy – Unshackled Annual Conference 2025

​We understand that plans can change. But please see our refund policy schedule below:

​Cancellation before April 1, 2025: Receive a full refund minus a 10% processing fee.

​Cancellation before July 1, 2025: Receive a 50% refund of the registration fee.

​Cancellation before August 1, 2025: Receive a 25% refund of the registration fee.

​Cancellation on or after August 1, 2025: No refunds will be issued.

​Ticket Transfers: If you're unable to attend, you may transfer your registration to another individual at no additional cost. Transfer requests must be submitted by August 5th, 2025.

​For refund or transfer requests, please contact us at conference@readunshackled.com.

​Questions? Email us at conference@readunshackled.com.

​🎟 Get your tickets
🤝 Become a partner
📺 Become a Media Partner"
Free Marketing Advice Sessions at 9Zero,https://lu.ma/5ovpmeis,"Need free marketing & project management advice?  Katharine Bierce of Sangha Strategies offers 20-minute sessions every Thursday (June 26 - Sept 25) at 9Zero, perfect for founders and innovators tackling climate action.  Book your lunch-break slot now!","9Zero Climate Innovation Hub & Coworking, 350 California St 4th floor, San Francisco, CA 94104, USA",California,9Zero Climate Innovation Hub - San Francisco,2025-06-27,12:30 AM,"June 26, 2025",01:00 PM,Startup & Entrepreneurship,0.0,"​Sangha Strategies LLC founder Katharine Bierce is offering weekly office hours on Thursdays from 12-1 pm from June 26 through September 25.

​
Contact her at info@sanghastrategies.com to book a 20 min slot during your lunch break.

​
Bring your lunch and get free advice on marketing, project management, and how to get unstuck on your work! Katharine is a PMP certified project manager and Certified Scrum Master (agile) with Sangha Strategies LLC, and also trained in Motivational Interviewing - a process for helping people get unstuck in areas they want to change.

​___

​About Sangha Strategies: Sangha Strategies LLC provides marketing/communications, project management, and community outreach services to organizations seeking to make sustainable shifts happen. Our staff excel at navigating obstacles to find a sustainable path forward.

​About 9Zero:  We are a community of founders, investors, engineers, scientists, and innovators who together, drive climate action. Through our club, events, meetups, and connections, we spark collaboration and accelerate solutions. If you’re working toward a healthier, more resilient world, you belong here. Join us - 9Zero.com"
AMA (Ask me Anything) with Mark Miness,https://lu.ma/tcy8fn2v,"Mark Miness, a climate investing expert, held an AMA session revealing insights into high-net-worth individual and institutional LP investment priorities and strategies in the face of current economic and political uncertainties.  Attendees gained valuable knowledge on effective fundraising strategies and how market volatility impacts climate capital flows.  The event targeted founders, fund managers, operators, and anyone interested in the future of climate finance.","9Zero Climate Innovation Hub & Coworking, 350 California St 4th floor, San Francisco, CA 94104, USA",California,9Zero Climate Innovation Hub - San Francisco,2025-07-11,01:30 AM,"July 10, 2025",02:00 PM,Finance & Business,0.0,"​Inside the Mind of Climate LPs: A Brown Bag AMA with Mark Miness

​Where is climate capital going, and why?

​Join us for a candid, off-the-record conversation with Mark Miness, Global Head of Investor Partnerships at Galvanize Climate Solutions, who brings decades of experience working with limited partners (LPs) across the U.S. and abroad, specifically in the energy sector.

​Mark will share a real-time pulse on how high-net-worth individuals and institutional LPs are reacting to today’s shifting political and economic climate, from the 2025 election cycle to global energy volatility, and what that means for founders, fund managers, and climate operators on the ground.

​This Ask Me Anything session is your chance to:

​Learn what LPs are prioritizing (and avoiding) in 2025

​Understand how language and framing can shape capital flows

​Explore whether market volatility is creating opportunity

​Ask anything about LP dynamics, investor messaging, and fundraising

​Bring your lunch, your questions, and your curiosity.

​This is an open-format conversation. Bring your lunch if you want!

​Who Should Attend:

​Founders, fund managers, operators, and anyone curious about the future of climate finance and how capital is navigating the decade of decarbonization.

​___

​About 9Zero:  We are a community of founders, investors, engineers, scientists, and innovators who together, drive climate action. Through our club, events, meetups, and connections, we spark collaboration and accelerate solutions. If you’re working toward a healthier, more resilient world, you belong here. Join us - 9Zero.com"
