event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
Baithak AI Club,https://lu.ma/awsee0us,"The inaugural Baithak AI Club in the Tri-Valley hosted experts discussing practical AI applications for business growth and workplace integration.  This meet-up, ideal for professionals and AI enthusiasts, featured insights from industry leaders and fostered open dialogue about AI's future.  The event uniquely combined practical advice with a founder's perspective on AI implementation.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"June 27, 2025",04:30 PM,"June 27, 2025",06:30 PM,Networking & Community,0
GGW Sharks. AI Founders & Investors,https://lu.ma/ka6hgab3,"GGW Sharks: AI Founders & Investors is a high-energy pitch event connecting three handpicked AI startups with top-tier VCs from Recursive Ventures, Micron Ventures, and SkyDeck Berkeley Fund.  This exclusive event features a 2-minute pitch format, open mic networking, and unparalleled access to investors and the broader Silicon Valley ecosystem. Ideal for AI founders seeking funding and those wanting to network within the industry.",Oakland,,,"June 27, 2025",05:00 PM,"June 27, 2025",08:30 PM,Startup & Entrepreneurship,0
Modular Hack Weekend: GPU Programming Workshop,https://lu.ma/modular-gpu-workshop,"Launch your GPU programming skills at the Modular Hack Weekend kickoff workshop (June 27th, 5-10 PM PT), featuring talks by industry leaders like Chris Lattner and a chance to win top-tier NVIDIA GPUs.  This in-person/livestream event is perfect for developers and builders eager to learn GPU programming and participate in a weekend-long hackathon. RSVP now for access to workshops, prizes, and networking opportunities.","Los Altos, CA, USA",California,Modular,"June 27, 2025",05:00 PM,"June 27, 2025",10:00 PM,Hackathon,0
Robotics & AI at the Core with Nirman Ventures,https://lu.ma/uxjw9c2s,"This exclusive event explores the future of robotics and AI, featuring leading founders, VCs, and roboticists discussing their impact on legacy sectors and AI development strategies.  A unique highlight includes a humanoid robot sparking conversation, making this ideal for entrepreneurs, investors, and anyone interested in the forefront of tech innovation.  Networking opportunities with industry leaders are key.",San Francisco,,Founder Social Club,"June 27, 2025",05:00 PM,"June 27, 2025",08:00 PM,Networking & Community,2000
Tangible Robots: Private Soft Launch,https://lu.ma/kkjy84pn,"Tangible Robotics hosts a private soft launch showcasing their groundbreaking functional robots, seeking feedback from investors and industry thought leaders before their seed round.  This exclusive event offers a sneak peek at the future of robotics, emphasizing confidentiality and targeted engagement with a select audience.",Palo Alto,,Tangible Robots,"June 27, 2025",05:00 PM,"June 27, 2025",08:30 PM,Startup & Entrepreneurship,0
Humane Tech Hackathon: Vibe Coding for Humanity,https://lu.ma/xuu50974,"The Humane Tech Hackathon in San Francisco challenges developers, designers, and ethicists to build technology prioritizing human well-being, offering collaboration, skill-building, and prizes.  Participants will create solutions addressing ethical tech issues and network with like-minded individuals.  This event is open to all passionate about a more humane digital future.",San Francisco,,FounderCulture,"June 28, 2025",09:30 AM,"June 28, 2025",06:00 PM,Hackathon,0
AI Networking Walk San Francisco (Startups & Investors),https://lu.ma/18dez0b1,"Network with fellow AI startups and investors during a relaxed 3.2-mile walk in San Francisco, enjoying coffee and Golden Gate Bridge views.  This techtrust.ai event is perfect for AI founders, investors, and enthusiasts seeking informal connections.  Enjoy fresh air, conversation, and potential collaborations.","2 Marina Blvd, San Francisco, CA 94123, USA",California,techtrust.ai,"June 28, 2025",10:00 AM,"June 28, 2025",11:30 AM,Networking & Community,0
VC Panels & Pitch Competition | June 2025 | San Francisco,https://lu.ma/9ryao423,"On June 27th in San Francisco, connect with top VCs from firms like Micron Ventures and Mantis VC at this event focused on 2025 investment trends.  A pitch competition with renowned judges offers founders a chance to secure funding; apply by June 22nd. Ideal for early-stage tech founders seeking funding and networking opportunities.","Zo House, 300 4th St, San Francisco, CA 94107, USA",California,Tech Weekend by Founders Village,"June 28, 2025",12:00 PM,"June 28, 2025",07:00 PM,Startup & Entrepreneurship,5000
AI REVOLUTION — ADAPT OR DIE - Silicon Valley's most practical startup laboratory,https://lu.ma/i3a141hm,"This free, intensive workshop in Silicon Valley helps startups build personalized AI-focused growth roadmaps.  Expert founders, investors, and operators provide actionable frameworks, not theory, for navigating the AI revolution.  Ideal for founders, IT specialists, students, and business owners seeking AI integration strategies.","Hacker Dojo, 855 Maude Ave, Mountain View, CA 94043, USA",California,,"June 28, 2025",01:00 PM,"June 28, 2025",05:00 PM,Startup & Entrepreneurship,0
DREAMS OF STEEL: Deep Tech Week Closing Party,https://lu.ma/dtw25-dreams-of-steel,"Deep Tech Week culminates in a futuristic closing party featuring robotics demos (boxing and fashion show!), tech talks from leading Bay Area investors and founders in aerospace and robotics, and a vibrant sci-fi themed celebration.  Tickets range from free (talks) to $420 VIP access. This event is ideal for deep tech enthusiasts, investors, and anyone fascinated by the future of robotics and aerospace.","The Loom Oakland, 1020 22nd Ave, Oakland, CA 94606, USA",California,Deep Tech Week,"June 28, 2025",05:00 PM,"June 29, 2025",02:00 AM,Networking & Community,3000
CineAI Tennis Meetup,https://lu.ma/cy0jznz4,"Join the CineAI Tennis Club on June 29th in SF for a morning of tennis and brunch, networking with founders, investors, creators, and technologists.  This event fosters community among like-minded individuals passionate about innovation and creativity, regardless of tennis skill level.  All are welcome to connect, play, and enjoy!",San Francisco,,,"June 29, 2025",09:00 AM,"June 29, 2025",10:30 AM,Networking & Community,0
Startup Roadshow ：AI × Innovation × Investment,https://lu.ma/zzxjh93v,"This Startup Roadshow spotlights eight cutting-edge AI and innovation startups, alongside a seasoned Silicon Valley investor, offering insights into diverse sectors like social media marketing, aging reversal, and sustainable energy.  The event is ideal for investors, entrepreneurs, and anyone interested in the future of AI-driven technologies.","Huddle, 2000 N Shoreline Blvd Ground Floor, Mountain View, CA 94043, USA",California,WeShine,"June 29, 2025",02:00 PM,"June 29, 2025",04:30 PM,Startup & Entrepreneurship,0
AI Agents Demo Day,https://lu.ma/h0t27n65,"The AI Agents Demo Day showcases 10+ AI agent startups pitching to 10+ VCs at VC Nest in Palo Alto, focusing on secure agent-to-agent communication and future verticals.  Expert panelists and mentors from leading VC firms and industry will provide insights and guidance.  Ideal for AI agent founders, investors, and those interested in the future of AI security and interoperability.","VC Nest, 567 University Ave, Palo Alto, CA 94301, USA",California,The AI Agents Community,"June 30, 2025",05:00 PM,"June 30, 2025",08:00 PM,Startup & Entrepreneurship,0
WorkTech Startup Pitch Night with Qlay and Startup Intros,https://lu.ma/b9xef76a,"San Francisco's WorkTech Startup Pitch Night connects founders with investors and experts, showcasing AI-driven workplace solutions.  High-profile judges from Context Ventures, Alumni Ventures, and more will select winning pitches from innovative WorkTech startups.  Ideal for founders seeking funding, investors seeking promising startups, and WorkTech enthusiasts.",San Francisco,,Qlay,"June 30, 2025",05:00 PM,"June 30, 2025",08:00 PM,Other,2000
AGI Builders Meetup SF w/ Langflow,https://lu.ma/iurod6ni,,San Francisco,,AGI Builders Meetup,"June 30, 2025",05:30 PM,"June 30, 2025",08:00 PM,Other,0
AI Founders Squid Game Watch Party - Inception Studio x Hanwha,https://lu.ma/squidgame,,San Francisco,,Inception Studio Events,"July 01, 2025",05:30 PM,"July 01, 2025",08:30 PM,Other,0
EdgeAI and On-Device ML Developer Networking at General Lithium,https://lu.ma/131wvw1j,,"1338 Mission St, San Francisco, CA 94103, USA",California,Frontier Makerspace,"July 01, 2025",05:30 PM,"July 01, 2025",07:00 PM,Other,0
"Thought Leadership Dinner ""The Convergence of Privacy, Data Security and AI Governance""",https://lu.ma/ojen2urb,,San Francisco,,Unusual Ventures,"July 01, 2025",06:30 PM,"July 01, 2025",09:00 PM,Other,0
Cafe Compute: Land of the Free (Credits),https://lu.ma/jh51she4,,San Francisco,,BCV Events,"July 01, 2025",07:00 PM,"July 01, 2025",10:00 PM,Networking & Community,0
Growing & Scaling Your AI Startup: Learn With The Experts,https://lu.ma/a7fv5va9,"This San Francisco event (July 2nd, 5-8 PM PDT) teaches SaaS & AI founders (Seed-Series B) and cross-border investors efficient growth strategies.  Expert speakers from SVB, GTM Unbound, and Mailmodo share go-to-market insights and actionable scaling channels for 2025.  Attendees gain founder-first advice and explore capital-smart, conversion-obsessed growth.",San Francisco,,GTM Unbound Events - USA,"July 02, 2025",05:00 PM,"July 02, 2025",08:00 PM,Startup & Entrepreneurship,0
How AI Can Drive Success in Private Equity,https://lu.ma/vqlwoslz,"A July 2nd private equity roundtable explored AI's transformative impact on deal strategy, portfolio growth, and operational efficiency.  Leading experts from firms like BlackRock and Altamont Capital Partners shared actionable insights for maximizing AI's value across the investment lifecycle.  This exclusive event was targeted at private equity investors, operators, and founders seeking a competitive edge.","SAP AppHaus Palo Alto, 3410 Hillview Ave, Palo Alto, CA 94304, USA",California,The PE Community by Open Future Forum,"July 02, 2025",05:00 PM,"July 02, 2025",08:30 PM,Finance & Business,0
Turn your Codex agents into a production-grade coding team with a cloud backend,https://lu.ma/xpander-ai-agentops-workshop,"This workshop teaches developers how to deploy and manage open-source Codex coding agents in a production-ready cloud environment using xpander.ai and AgentOps.ai for seamless orchestration, observability, and scalability, transforming individual agents into collaborative coding teams.  Attendees will learn to build and deploy cloud-based agent workflows, moving beyond local, brittle scripts.","AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,xpander.ai,"July 02, 2025",05:00 PM,"July 02, 2025",08:30 PM,Tech & AI,0
AI For Designers #26,https://lu.ma/ai-for-designers-25,"AI For Designers #26 features industry leaders Chimere David Ogudu, Dave Elving, and Shipra Kayan discussing AI's impact on design strategy, comic creation, and prototyping.  This monthly event is perfect for designers seeking to leverage AI tools and network with fellow creatives.  Attend to learn cutting-edge techniques and best practices.","972 Mission St, San Francisco, CA 94103, USA",California,AI User Group,"July 02, 2025",06:00 PM,"July 02, 2025",08:00 PM,Tech & AI,0
Survival of the Smartest: Evolutionary AI for Social Good,https://lu.ma/5465gaau,"A sold-out event explored evolutionary AI's application to real-world problems, featuring a data scientist's talk on using AI inspired by natural selection for social good.  Attendees learned about evolving AI algorithms and their impact, from gaming to climate policy. This 21+ event was ideal for those interested in AI, data science, and social impact.","Wave, 663 Haight St, San Francisco, CA 94117, USA",California,,"July 02, 2025",07:00 PM,"July 02, 2025",09:00 PM,Tech & AI,2500
ML Collective Palo Alto Social,https://lu.ma/hk03ncb0,"Network with fellow machine learning enthusiasts at the ML Collective Palo Alto Social, featuring a keynote on Bayesian methods in AI by Tom Griffiths.  Enjoy a roundtable discussion, share expertise, and connect with peers of all levels – from beginners to experts.  Join us for learning, networking, and refreshments!","JPMC Silicon Valley Technology Center, 3223 Hanover St, Palo Alto, CA 94304, USA",California,,"July 07, 2025",05:00 PM,"July 07, 2025",07:00 PM,Networking & Community,0
AI Agent SF Meetup #4 - Agent Evaluations,https://lu.ma/3h56ba2z,"The San Francisco AI Agent Meetup #4, sponsored by BeeAI, focused on agent evaluation best practices for production applications.  Key highlights included talks on monitoring,  NLIP, and open RAG evaluation from experts at Comet, Arize, and Vectara.  This event targeted experienced AI developers and researchers interested in building and deploying AI agents.",San Francisco,,Bay Area AI,"July 08, 2025",05:00 PM,"July 08, 2025",08:30 PM,Networking & Community,0
Summit: The Agentic AI & Workforce of Tomorrow,https://lu.ma/n2n3ph4o,"This exclusive summit connects high-potential founders, investors, and executives (YC, Techstars, $1M+ ARR/funding) to discuss agentic AI and the future workforce.  The invite-only event features networking, panel discussions, startup pitches, and curated matchmaking opportunities.  Attendees must present government-issued ID.",San Francisco,,owow's events,"July 08, 2025",05:00 PM,"July 08, 2025",08:00 PM,Startup & Entrepreneurship,0
Career Transition Conference: Design Your Future Career With AI + Web3,https://lu.ma/cm88cuzf,"This free career conference explores leveraging AI and Web3 for career advancement, featuring expert talks, practical workshops (like building custom GPTs), and networking.  Attendees gain insights into AI-driven job searching, recruiter strategies, and future-proof career paths in a rapidly changing job market. Ideal for job seekers, career changers, and professionals seeking to integrate AI and Web3 into their careers.","Edge & Node House of Web3, Building 103, 103 Montgomery St, San Francisco, CA 94129, USA",California,,"July 09, 2025",04:30 PM,"July 09, 2025",09:00 PM,Career & Skills,0
Deploying agents in production with TypeScript,https://lu.ma/uj0kokcw,"Learn how 14.ai deploys robust, production-ready LLM agents using TypeScript and Effect at this intimate San Francisco event (July 9th, 6-8pm).  This hands-on session focuses on real-world challenges like reliability, safety, and scalability, ideal for engineers building LLM-native systems.  Limited to 15 attendees, includes food & drinks.",San Francisco,,14.ai,"July 09, 2025",06:00 PM,"July 09, 2025",08:00 PM,Tech & AI,0
Humane Tech: Build Open Source Frameworks,https://lu.ma/jco53n4h,"Join the open-source Humane Tech movement to build ethical tech frameworks; learn from experts, contribute your ideas, and network with like-minded builders.  This event features interactive workshops, product demos, and community engagement to create positive tech solutions.  Ideal for developers, designers, and anyone passionate about building a more humane technological future.",San Mateo,,FounderCulture,"July 09, 2025",06:00 PM,"July 09, 2025",08:00 PM,Networking & Community,0
Coinbase Agents in Action Hackathon Winners Demo Day,https://lu.ma/guo4pnfa,"Coinbase's ""Agents in Action"" Demo Day showcased cutting-edge, autonomous on-chain apps built during their hackathon, featuring AI and crypto integrations powered by leading platforms like AWS Bedrock and AgentKit.  The event included project demos, partner talks from AWS, Pinata, and Akash Network, and networking opportunities for developers, infra leaders, and anyone interested in the future of AI + crypto.  Ideal for developers, investors, and those seeking collaboration in the burgeoning AI/crypto space.",San Francisco,,CDP Events,"July 10, 2025",10:00 AM,"July 10, 2025",03:00 PM,Hackathon,0
Happy Hour & Networking Mixer,https://lu.ma/q8fumqry,"Join fellow Web3 and AI builders for a relaxed networking happy hour on July 10th at 5 PM, featuring drinks and refreshments.  This monthly event offers a chance to connect with the community, showcase your work, and potentially co-sponsor future gatherings.  Perfect for professionals in Web3, AI, and those seeking industry connections.","Edge & Node House of Web3, Building 103, 103 Montgomery St, San Francisco, CA 94129, USA",California,,"July 10, 2025",05:00 PM,"July 10, 2025",07:00 PM,Networking & Community,0
Turing Happy Hour for AI & LLM Leaders,https://lu.ma/74m9fin5,"Network with AI and LLM leaders at Turing's exclusive San Francisco happy hour, focusing on advancements in foundation models and data-driven AI development.  Turing's unique, neutral position across major model labs offers unparalleled access to expertise and resources.  Ideal for those shaping the future of AGI.",San Francisco,,Turing Events,"July 10, 2025",05:00 PM,"July 10, 2025",07:00 PM,Networking & Community,0
GenAI Applications: Development to Production,https://lu.ma/evhvhcn7,"This Bay Area networking event focuses on deploying and scaling GenAI solutions, featuring insights from Nutanix and PingCAP.  Attendees will learn practical lessons on managing GPU deployments in Kubernetes and building lightning-fast FAQs using vector search. Ideal for platform engineers, architects, and developers working with AI/ML.","1740 Technology Dr, San Jose, CA 95110, USA",California,,"July 10, 2025",05:30 PM,"July 10, 2025",08:00 PM,Tech & AI,0
MCP After Hours: AI Dev Tools Demo Night,https://lu.ma/5ocd56fa,"San Francisco AI developers are invited to MCP After Hours, showcasing revolutionary AI development tools from leading companies like Speakeasy and LaunchDarkly.  This demo night focuses on the Model Context Protocol (MCP), enabling connected AI agents, and includes networking with food & drinks.  RSVP required for this limited-capacity event targeting AI API, MCP server, and developer tool builders.",San Francisco,,Speakeasy,"July 10, 2025",05:30 PM,"July 10, 2025",07:30 PM,Tech & AI,0
AI Founders & Investors Social 🌟 500 Global,https://lu.ma/ouhjxur8,"This networking event connects AI founders with investors from 500 Global and Beta University, featuring 8 startup lightning pitches.  Attendees include founders seeking funding and investors looking for promising AI companies.  The event offers a relaxed atmosphere for building connections and exploring partnership opportunities.",Palo Alto,,Beta University Events,"July 10, 2025",06:00 PM,"July 10, 2025",09:00 PM,Networking & Community,0
Building Custom GenAI Models: From Training to Deployment,https://lu.ma/h96t43id,"This July 11th San Francisco workshop provides hands-on training in building and deploying custom GenAI models using Amazon SageMaker.  Attendees will learn fine-tuning techniques, deployment strategies, and build AI agents, ideal for AI practitioners and developers.  Limited seats are available; register now for this intensive, practical session.","AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,,"July 11, 2025",04:30 PM,"July 11, 2025",08:00 PM,Tech & AI,0
SF Voice AI Builders Meetup,https://lu.ma/n36erqbu,"Launch of the Bay Area's first Voice AI Builders Meetup in San Francisco, featuring demos, an open mic for project sharing, and networking with developers, founders, and researchers in the field.  Attendees will showcase innovative voice AI applications and connect with leading experts. This inaugural event marks the start of a monthly series focused on collaboration and community building.",San Francisco,,Vapi,"July 11, 2025",06:00 PM,"July 11, 2025",09:00 PM,Networking & Community,0
Mentra Live Hackathon,https://lu.ma/jpjpjyta,"The Mentra Live Hackathon (July 12-13, San Francisco) challenges 100 developers to build innovative apps using cutting-edge smart glasses with an open SDK.  Participants compete for prizes (including free glasses) and early access to MentraOS, shaping the future of wearable AI.  Target audience: skilled hackers and developers interested in AR, AI, and wearable tech.","Y Combinator, 560 20th St, San Francisco, CA 94107, USA",California,Mentra,"July 12, 2025",10:00 AM,"July 13, 2025",08:00 PM,Hackathon,0
TKS Showcase | Build Different with Tomorrow's Teen Leaders,https://lu.ma/fxg17smu,"The TKS San Francisco Showcase celebrates the launch of this innovative program, highlighting breakthrough research from 13-17 year-old students and featuring panel discussions with Bay Area leaders.  This event is ideal for prospective students, parents, alumni, industry partners, and anyone passionate about youth innovation and emerging technologies.  Experience the future, built by tomorrow's leaders.",San Francisco,,,"July 12, 2025",10:30 AM,"July 12, 2025",02:00 PM,Education & Research,0
GenAI Week 2025 Silicon Valley,https://lu.ma/genaiweek2025,"GenAI Week Silicon Valley 2025 (July 13-17) unites 30,000+ attendees—founders, investors, developers, and corporate leaders—to explore the future of generative AI.  This massive event, hosted by GPTDAO, features 500+ speakers and exhibitors showcasing cutting-edge solutions.  Ideal for anyone in the GenAI ecosystem seeking innovation, investment, or networking opportunities.","Santa Clara Convention Center, 5001 Great America Pkwy, Santa Clara, CA 95054, USA",California,GPTDAO,"July 13, 2025",09:00 AM,"July 17, 2025",02:30 PM,Tech & AI,5413
$250K+ ARR or pre-seed+ AI Agent Founders & Investors,https://lu.ma/h6n92l87,"This invite-only event connects high-potential AI agent founders (>$250K ARR or pre-seed+) with a syndicate of 10+ VCs for expedited fundraising.  It's a unique opportunity within the AI Agents Community, focused on building secure and trustworthy AI agent ecosystems.  Target audience:  AI agent founders meeting the funding/revenue criteria.",Palo Alto,,The AI Agents Community,"July 14, 2025",05:00 PM,"July 14, 2025",07:00 PM,Networking & Community,0
"AI Infra Night with AWS, SkyPilot, Anyscale & Fireworks AI",https://lu.ma/9xw8zqjj,"Learn to build robust cloud infrastructure for AI workloads at this San Francisco event featuring AWS, SkyPilot, Anyscale, and Fireworks AI.  Presentations, demos, and networking with experts will cover cloud-based AI acceleration (NVIDIA, AMD, AWS chips).  Mandatory government-issued ID required for entry.","AWS GenAI Loft, 525 Market St, San Francisco, CA 94105, USA",California,,"July 14, 2025",05:30 PM,"July 14, 2025",08:00 PM,Tech & AI,0
"Hello, Self-Writing Internet",https://lu.ma/hello-swi,"The ""Hello, Self-Writing Internet"" event showcases Caffeine, a new AI tech stack enabling app creation through conversation only.  Featuring keynotes, demos, a hackathon (with technical and non-technical tracks), and networking, it targets AI enthusiasts, developers, and investors.  The event will be livestreamed globally from San Francisco on July 15th, 2025.","Dogpatch Studios, 991 Tennessee St, San Francisco, CA 94107, USA",California,,"July 15, 2025",10:00 AM,"July 15, 2025",10:00 PM,Other,0
The Agentic Browser Summit,https://lu.ma/eqxs5f15,,"Shack15, 1, Ferry Building, Suite 201, San Francisco, CA 94111, USA",California,Hyperspace,"July 15, 2025",05:00 PM,"July 15, 2025",09:00 PM,Other,0
Summer BBQ for Talent Leaders (business partners & kids welcome!),https://lu.ma/r5h1ojq7,,"Mission Bay, San Francisco, CA, USA",California,,"July 16, 2025",05:00 PM,"July 16, 2025",08:00 PM,Other,0
Monthly Robotics & AI Meetup,https://lu.ma/nle1ud46,,"1338 Mission St, San Francisco, CA 94103, USA",California,Frontier Makerspace,"July 16, 2025",05:30 PM,"July 16, 2025",07:30 PM,Other,0
AI Workshops at Cloudflare,https://lu.ma/cloudflare-07-17-2025,,"Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"July 17, 2025",05:00 PM,"July 17, 2025",08:00 PM,Other,0
GenAI Demo Day - Public,https://lu.ma/genai-demo-day,,San Francisco,,Frontier Tower SF,"July 17, 2025",05:00 PM,"July 17, 2025",07:30 PM,Startup & Entrepreneurship,0
Build Smarter &  Ship Faster with AI | Feat. Augment Code CEO & Docker EVP of Engineering and Product,https://lu.ma/cp771ces,Learn how AI is revolutionizing software development and deployment at this panel discussion featuring Docker and Augment Code executives.  Experts will share practical strategies and real-world examples for integrating AI into your workflows.  Ideal for engineering and product leaders seeking to build smarter and ship faster.,San Francisco,,Enrich Events,"July 17, 2025",06:30 PM,"July 17, 2025",08:30 PM,Tech & AI,0
SF Ruby AI Hackathon,https://lu.ma/znhcct7v,"The SF Ruby AI Hackathon (July 19th, 2025) challenges Bay Area Ruby developers of all levels to build Rails apps leveraging AI, offering mentorship, prizes, and a collaborative environment.  Focus is on exploring how AI enhances solo development within the Rails framework, with options for individual or team participation.  RSVP via the Meetup page to join the fun!","Sentry, 45 Fremont St, San Francisco, CA 94105, USA",California,SF Bay Area Ruby Meetup,"July 19, 2025",10:00 AM,"July 19, 2025",05:00 PM,Hackathon,0
SF Awesome AI Dev Tools - July,https://lu.ma/x5v9zmo6,"This July event showcased cutting-edge AI developer tools from companies like FriendliAI and Databricks, offering demos and networking opportunities.  The event targeted AI developers and enthusiasts eager to explore the latest advancements in the field.  Attendees gained insights into innovative tools shaping the future of AI development.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Open Source for AI,"July 21, 2025",05:00 PM,"July 21, 2025",08:00 PM,Tech & AI,0
"AI in Production Mini Conference, July 2025",https://lu.ma/tgu91nzt,"The AI in Production Mini Conference (July 2025) showcases real-world AI applications, featuring a judged demo day with leading tech experts.  This event offers insights into production challenges and solutions, ideal for AI engineers, developers, and product managers.  Attendees will witness cutting-edge demos and network with industry leaders.",San Francisco,,Open Source for AI,"July 22, 2025",01:30 PM,"July 22, 2025",08:00 PM,Tech & AI,0
Reimagining Retail: Edge AI in Action,https://lu.ma/okp9zp24,"The Edge AI Foundation's inaugural retail invitational showcases how edge AI is revolutionizing the shopping experience, from hyper-personalized recommendations to immersive AR/VR.  Leading retailers, investors, and innovators will network and explore cutting-edge solutions driving automation and improved consumer engagement.  This event is crucial for anyone seeking to leverage edge AI for competitive advantage in the retail sector.","Capgemini San Francisco, 1011 3rd St Suite 300, San Francisco, CA 94158, USA",California,,"July 24, 2025",08:00 AM,"July 24, 2025",04:00 PM,Tech & AI,10000
Change Agents Happy Hour: Leaders in the Agentic Era,https://lu.ma/sma80q5a,"Network with leading engineers, product, and research leaders building the future of AI agents at Greylock's exclusive summer happy hour.  This event focuses on agentic systems and is ideal for those shaping the next generation of AI.  Enjoy drinks, light bites, and insightful peer-to-peer connections.","La Mar Cocina Peruana San Francisco, PIER 1 1/2 The Embarcadero N, San Francisco, CA 94111, USA",California,,"July 24, 2025",06:00 PM,"July 24, 2025",08:00 PM,Networking & Community,0
"eChai:VCs,Product Leaders & the 2025 Blueprint",https://lu.ma/s12qlym3,"VCs and product leaders convene at Zoom's San Jose HQ on July 24th to unveil their 2025 strategies, offering insights into funding trends, successful product innovations, and AI adoption.  This exclusive event features panels, networking, and an inside look at future-shaping technologies, ideal for founders, investors, and product professionals.  Limited spots available—RSVP now!","99 S Almaden Blvd, San Jose, CA 95113, USA",California,eChai Events,"July 24, 2025",06:00 PM,"July 24, 2025",09:00 PM,Startup & Entrepreneurship,0
AWS Generative AI Hackathon Challenge 2025,https://lu.ma/awshack,"The AWS Generative AI Hackathon 2025 challenges participants to build innovative AI agents and advanced MCP servers using Amazon Bedrock and other AWS services.  $50,000+ in prizes are offered for solutions leveraging the Model Context Protocol to solve real business problems.  This event is ideal for AI engineers, developers, and those seeking to advance their generative AI skills and network with AWS partners and investors.",San Francisco,,Creators Corner,"July 25, 2025",09:30 AM,"July 25, 2025",07:30 PM,Hackathon,0
Next Protest at OpenAI,https://lu.ma/rxyplaok,"A protest demands OpenAI's shutdown, citing existential risks from the company's pursuit of Artificial General Intelligence (AGI).  Experts' warnings of potential human extinction from AGI fuel the call for government intervention and a permanent ban on AGI development. This event targets those concerned about the safety and ethical implications of advanced AI.","1455 3rd St, San Francisco, CA 94158, USA",California,Stop AI Events,"July 25, 2025",04:30 PM,"July 25, 2025",06:30 PM,Tech & AI,0
Frontiers of AI: Building with Google Gemini & DeepMind,https://lu.ma/0nxup545,"An exclusive Google HQ event explored the future of AI reliability with Gemini and DeepMind, featuring expert panels, live demos of AI-driven tools, and networking opportunities.  The event targeted ML engineers, founders, investors, and AI enthusiasts interested in real-world Gemini applications and SRE best practices.  Attendees gained insights from Google and DeepMind engineers, along with leading researchers and startup founders.",Mountain View,,Rootly,"July 25, 2025",05:00 PM,"July 25, 2025",08:30 PM,Tech & AI,0
ForgeHacks 2025 Consumer AI Hackathon,https://lu.ma/7qw2nqyf,"ForgeHacks 2025 is a one-day consumer AI hackathon on July 26th, limited to 50 students and recent grads from Berkeley and Princeton, focusing on AI for public good (Metro) and healthy living (Health) tracks.  This inaugural event features a fast-paced build-present-judge format with a celebratory happy hour.",San Francisco,,ForgeSpace,"July 26, 2025",09:00 AM,"July 26, 2025",07:00 PM,Hackathon,0
Builders Workshop: Real-time AI Voice Agents,https://lu.ma/genailoft-deepgram-daily-voice-agents,"This hands-on workshop teaches developers how to build real-time AI voice agents using AWS, Deepgram, and Pipecat, covering speech I/O, LLM logic, and deployment.  Attendees gain practical experience with cutting-edge technologies and best practices for production. Ideal for developers, AI/ML practitioners, and solution architects.","AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,Deepgram,"July 28, 2025",05:00 PM,"July 28, 2025",07:00 PM,Tech & AI,0
DataDrivenPharma Evening Forum at Merck,https://lu.ma/ddp_merck_2025,"The DataDrivenPharma Evening Forum at Merck connects pharma/biotech data science leaders (like speakers Radia Johnson & Paul Shi) to solve industry challenges.  This exclusive networking event features presentations and ample connection time; registration is required.  Target audience: data scientists, computational biologists, IT professionals, and related tech enthusiasts.","Merck Research Laboratories, 213 E Grand Ave., South San Francisco, CA 94080, USA",California,,"July 30, 2025",05:00 PM,"July 30, 2025",08:45 PM,Networking & Community,1500
"Infrastructure & Agentic Workflows with C-suite from MongoDB, Databricks, AppsFlyer and Alluxio",https://lu.ma/0skcyikj,"EntreConnect's event explores cutting-edge infrastructure and agentic workflows, featuring C-suite executives from MongoDB, Databricks, AppsFlyer, and Alluxio.  This exclusive event is ideal for entrepreneurs, investors, and business leaders seeking insights into innovative technologies and scaling strategies.  Secure early access to connect with top industry experts and a thriving entrepreneurial community.","AWS GenAI Loft, 525 Market St, San Francisco, CA 94105, USA",California,EntreConnect,"July 30, 2025",05:00 PM,"July 30, 2025",08:00 PM,Networking & Community,0
Ensuring Accurate AI Agent Paths through Tracing and Evaluation,https://lu.ma/ftud63r1,Learn how to ensure accuracy in AI agent paths through tracing and evaluation techniques.  This Arize AI workshop targets developers and AI practitioners interested in improving generative AI model reliability.  Gain practical insights and build better AI agents.,"AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,Arize AI,"August 05, 2025",05:30 PM,"August 05, 2025",09:00 PM,Tech & AI,0
Unstructured Data Workshop SF,https://lu.ma/kssg818g,"The August 5th Unstructured Data Workshop in SF explores connecting unstructured data with generative LLMs, featuring three expert talks and networking.  This in-person event (registration required by Aug 3rd) is ideal for anyone interested in generative AI applications and unstructured data.  Co-sponsored by Zilliz (Milvus maintainers).","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Unstructured Data Meetup,"August 05, 2025",05:30 PM,"August 05, 2025",08:30 PM,Tech & AI,0
